"","lizard_id","position","species","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","temp","cort","first_non_na","Associative_Trial"
"631",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",19,"R",0,"2 crickets given after the test",0,19,"R",1,1,"","Hot","CORT",9,11
"632",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",19,"C",1,"2 crickets given after the test",1,19,"L",1,1,"","Hot","Control",1,19
"633",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",19,"L",0,"2 crickets given after the test",1,19,"C",0,1,"","Cold","CORT",2,18
"634",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",19,"R",0,"2 crickets given after the test",1,19,"L",1,1,"","Cold","CORT",1,19
"635",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",19,"C",1,"2 crickets given after the test",1,19,"R",1,1,"","Hot","Control",4,16
"636",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",19,"L",0,"2 crickets given after the test",1,19,"C",0,1,"","Hot","Control",8,12
"637",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",19,"R",0,"2 crickets given after the test",1,19,"L",0,1,"","Cold","Control",1,19
"638",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",19,"C",1,"2 crickets given after the test",1,19,"R",0,1,"","Cold","CORT",1,19
"639",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",20,"L",0,"",1,20,"C",0,1,"","Hot","Control",1,20
"640",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",20,"C",1,"",1,20,"L",1,1,"","Cold","CORT",3,18
"641",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",20,"R",1,"",1,20,"R",0,1,"","Hot","CORT",1,20
"642",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",20,"L",1,"",1,20,"L",0,1,"","Cold","Control",8,13
"643",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",20,"C",1,"",1,20,"R",0,1,"","Hot","CORT",1,20
"644",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",20,"R",1,"",1,20,"C",1,1,"","Hot","Control",2,19
"645",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",20,"L",1,"",1,20,"C",0,1,"","Hot","Control",1,20
"646",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",20,"C",1,"",1,20,"R",1,1,"","Hot","CORT",2,19
"647",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",20,"L",1,"",1,20,"C",1,1,"","Cold","CORT",1,20
"648",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",20,"R",1,"",1,20,"R",0,1,"","Cold","Control",2,19
"649",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",20,"R",0,"",1,20,"R",0,1,"","Hot","Control",9,12
"650",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",20,"L",0,"",1,20,"C",0,1,"","Cold","CORT",1,20
"651",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",20,"C",1,"",1,20,"L",0,1,"","Hot","CORT",1,20
"652",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",20,"R",1,"",1,20,"L",0,1,"","Hot","CORT",3,18
"653",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",20,"R",1,"",1,20,"L",0,1,"","Cold","Control",5,16
"654",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",20,"C",0,"",1,20,"R",1,1,"","Hot","CORT",3,18
"655",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",20,"L",0,"",1,20,"C",1,1,"","Hot","Control",1,20
"656",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",20,"R",1,"",1,20,"C",0,1,"","Cold","Control",8,13
"657",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",20,"L",0,"",1,20,"L",0,1,"","Cold","CORT",11,10
"658",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",20,"L",0,"",1,20,"L",0,1,"","Cold","CORT",1,20
"659",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",20,"C",1,"",1,20,"R",1,1,"","Hot","CORT",1,20
"660",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",20,"L",0,"",1,20,"C",1,1,"","Hot","Control",1,20
"661",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",20,"C",1,"",1,20,"R",0,1,"","Cold","Control",1,20
"662",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",20,"R",0,"",1,20,"L",0,1,"","Cold","CORT",1,20
"663",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",20,"R",0,"",1,20,"C",1,1,"","Hot","Control",1,20
"664",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",20,"C",1,"",1,20,"C",1,1,"","Cold","Control",1,20
"665",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",20,"R",0,"",1,20,"R",0,1,"","Hot","CORT",2,19
"666",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",20,"L",0,"1 cricket given after the test",0,20,"L",0,1,"","Cold","CORT",1,20
"667",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",20,"L",0,"",1,20,"L",1,1,"","Hot","CORT",1,20
"668",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",20,"R",NA,"",0,20,"R",1,1,"","Hot","CORT",9,12
"669",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",20,"L",1,"",1,20,"C",NA,0,"Wrong feeder","Hot","Control",1,20
"670",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",20,"L",0,"",1,20,"R",1,1,"","Cold","CORT",2,19
"671",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",20,"R",1,"",1,20,"L",1,1,"","Cold","CORT",1,20
"672",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",20,"C",1,"",1,20,"C",0,1,"","Hot","Control",4,17
"673",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",20,"C",1,"",1,20,"C",1,1,"","Hot","Control",8,13
"674",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",20,"L",1,"",1,20,"L",0,1,"","Cold","Control",1,20
"675",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",20,"R",1,"",1,20,"R",0,1,"","Cold","CORT",1,20
"676",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",21,"R",1,"",1,21,"C",0,1,"","Hot","Control",1,21
"677",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",21,"C",0,"",1,21,"L",0,1,"","Cold","CORT",3,19
"678",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",21,"L",0,"",1,21,"L",1,1,"","Hot","CORT",1,21
"679",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",21,"C",1,"",1,21,"R",1,1,"","Cold","Control",8,14
"680",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",21,"L",1,"",1,21,"L",1,1,"","Hot","CORT",1,21
"681",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",21,"R",1,"",1,21,"C",0,1,"","Hot","Control",2,20
"682",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",21,"L",0,"",1,21,"L",0,1,"","Hot","Control",1,21
"683",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",21,"R",1,"",1,21,"C",1,1,"","Hot","CORT",2,20
"684",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",21,"R",0,"",1,21,"C",1,1,"","Cold","CORT",1,21
"685",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",21,"L",0,"",1,21,"L",1,1,"","Cold","Control",2,20
"686",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",21,"C",1,"",1,21,"L",1,1,"","Hot","Control",9,13
"687",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",21,"L",1,"",1,21,"R",0,1,"","Cold","CORT",1,21
"688",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",21,"L",1,"",1,21,"C",0,1,"","Hot","CORT",1,21
"689",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",21,"C",1,"",1,21,"R",0,1,"","Hot","CORT",3,19
"690",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",21,"L",1,"",1,21,"C",0,1,"","Cold","Control",5,17
"691",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",21,"R",1,"",1,21,"R",1,1,"","Hot","CORT",3,19
"692",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",21,"C",1,"",1,21,"L",1,1,"","Hot","Control",1,21
"693",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",21,"R",1,"",1,21,"C",1,1,"","Cold","Control",8,14
"694",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",21,"L",1,"",1,21,"L",1,1,"","Cold","CORT",11,11
"695",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",21,"L",1,"",1,21,"R",1,1,"","Cold","CORT",1,21
"696",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",21,"C",1,"",1,21,"C",1,1,"","Hot","CORT",1,21
"697",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",21,"R",0,"",1,21,"L",0,1,"Shelter left","Hot","Control",1,21
"698",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",21,"R",0,"",1,21,"R",1,1,"","Cold","Control",1,21
"699",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",21,"C",1,"",1,21,"C",1,1,"","Cold","CORT",1,21
"700",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",21,"C",1,"",1,21,"L",0,1,"","Hot","Control",1,21
"701",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",21,"L",0,"",1,21,"C",1,1,"","Cold","Control",1,21
"702",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",21,"L",1,"",1,21,"C",1,1,"","Hot","CORT",2,20
"703",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",21,"R",0,"1 cricket given after the test",0,21,"R",1,1,"","Cold","CORT",1,21
"704",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",21,"C",0,"",1,21,"C",1,1,"","Hot","CORT",1,21
"705",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",21,"L",0,"",0,21,"R",1,1,"","Hot","CORT",9,13
"706",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",21,"R",1,"",1,21,"L",1,1,"","Hot","Control",1,21
"707",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",21,"C",1,"",1,21,"R",1,1,"","Cold","CORT",2,20
"708",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",21,"R",0,"",1,21,"L",1,1,"","Cold","CORT",1,21
"709",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",21,"L",1,"",1,21,"C",1,1,"","Hot","Control",4,18
"710",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",21,"R",1,"",1,21,"L",1,1,"","Hot","Control",8,14
"711",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",21,"R",1,"",1,21,"R",1,1,"","Cold","Control",1,21
"712",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",21,"C",1,"",1,21,"C",0,1,"","Cold","CORT",1,21
"713",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",22,"R",0,"",1,22,"C",1,1,"","Hot","Control",1,22
"714",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",22,"L",1,"",1,22,"L",1,1,"","Cold","CORT",3,20
"715",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",22,"C",0,"",1,22,"R",0,1,"","Hot","CORT",1,22
"716",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",22,"L",1,"",1,22,"L",1,1,"","Cold","Control",8,15
"717",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",22,"C",1,"",1,22,"R",1,1,"","Hot","CORT",1,22
"718",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",22,"L",1,"",1,22,"C",1,1,"","Hot","Control",2,21
"719",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",22,"C",1,"",1,22,"L",1,1,"","Hot","Control",1,22
"720",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",22,"R",1,"",1,22,"C",1,1,"","Hot","CORT",2,21
"721",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",22,"L",0,"",1,22,"R",0,1,"","Cold","CORT",1,22
"722",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",22,"R",0,"",1,22,"C",1,1,"","Cold","Control",2,21
"723",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",22,"C",0,"",1,22,"C",1,1,"","Hot","Control",9,14
"724",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",22,"L",0,"",1,22,"L",0,1,"","Cold","CORT",1,22
"725",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",22,"L",1,"",1,22,"R",1,1,"","Hot","CORT",1,22
"726",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",22,"C",1,"",1,22,"R",0,1,"","Hot","CORT",3,20
"727",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",22,"L",1,"",1,22,"L",0,1,"","Cold","Control",5,18
"728",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",22,"C",1,"",1,22,"R",0,1,"","Hot","CORT",3,20
"729",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",22,"R",1,"",1,22,"C",1,1,"","Hot","Control",1,22
"730",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",22,"L",1,"",1,22,"L",0,1,"","Cold","Control",8,15
"731",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",22,"C",1,"",1,22,"C",0,1,"","Cold","CORT",11,12
"732",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",22,"L",1,"",1,22,"C",0,1,"","Cold","CORT",1,22
"733",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",22,"L",1,"",1,22,"R",0,1,"","Hot","CORT",1,22
"734",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",22,"C",1,"",1,22,"L",1,1,"","Hot","Control",1,22
"735",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",22,"L",1,"",1,22,"C",1,1,"","Cold","Control",1,22
"736",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",22,"R",1,"",1,22,"R",1,1,"","Cold","CORT",1,22
"737",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",22,"C",1,"",1,22,"C",1,1,"","Hot","Control",1,22
"738",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",22,"C",1,"",1,22,"R",1,1,"","Cold","Control",1,22
"739",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",22,"L",0,"",1,22,"R",1,1,"","Hot","CORT",2,21
"740",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",22,"R",0,"1 cricket given after the test",0,22,"L",0,1,"","Cold","CORT",1,22
"741",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",22,"C",1,"",1,22,"R",0,1,"","Hot","CORT",1,22
"742",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",22,"L",0,"",1,22,"L",1,1,"","Hot","CORT",9,14
"743",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",22,"R",1,"",1,22,"C",1,1,"","Hot","Control",1,22
"744",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",22,"C",1,"",1,22,"L",1,1,"","Cold","CORT",2,21
"745",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",22,"R",1,"",1,22,"C",1,1,"","Cold","CORT",1,22
"746",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",22,"C",1,"",1,22,"R",1,1,"","Hot","Control",4,19
"747",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",22,"R",0,"",1,22,"R",1,1,"","Hot","Control",8,15
"748",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",22,"R",1,"",1,22,"L",1,1,"","Cold","Control",1,22
"749",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",22,"C",1,"",1,22,"C",0,1,"","Cold","CORT",1,22
"750",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",23,"L",1,"",1,23,"L",1,1,"","Hot","Control",1,23
"751",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",23,"R",0,"",1,23,"C",0,1,"","Cold","CORT",3,21
"752",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",23,"C",1,"",1,23,"R",1,1,"","Hot","CORT",1,23
"753",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",23,"C",1,"",1,23,"C",1,1,"","Cold","Control",8,16
"754",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",23,"L",1,"",1,23,"R",0,1,"","Hot","CORT",1,23
"755",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",23,"R",1,"",1,23,"L",1,1,"","Hot","Control",2,22
"756",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",23,"L",1,"",1,23,"C",1,1,"","Hot","Control",1,23
"757",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",23,"R",1,"",1,23,"L",0,1,"","Hot","CORT",2,22
"758",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",23,"R",1,"",1,23,"R",1,1,"","Cold","CORT",1,23
"759",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",23,"C",1,"",1,23,"L",0,1,"","Cold","Control",2,22
"760",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",23,"C",0,"",1,23,"C",0,1,"","Hot","Control",9,15
"761",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",23,"R",1,"",1,23,"R",1,1,"","Cold","CORT",1,23
"762",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",23,"L",1,"",1,23,"L",0,1,"","Hot","CORT",1,23
"763",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",23,"L",1,"",1,23,"C",0,1,"","Hot","CORT",3,21
"764",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",23,"R",0,"",1,23,"L",1,1,"","Cold","Control",5,19
"765",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",23,"L",1,"",1,23,"R",0,1,"","Hot","CORT",3,21
"766",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",23,"C",0,"",1,23,"C",1,1,"","Hot","Control",1,23
"767",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",23,"C",1,"",1,23,"C",1,1,"","Cold","Control",8,16
"768",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",23,"C",1,"",1,23,"R",1,1,"","Cold","CORT",11,13
"769",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",23,"R",0,"",1,23,"R",1,1,"","Cold","CORT",1,23
"770",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",23,"R",1,"",1,23,"C",1,1,"","Hot","CORT",1,23
"771",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",23,"C",1,"",1,23,"L",1,1,"","Hot","Control",1,23
"772",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",23,"L",1,"",1,23,"R",1,1,"","Cold","Control",1,23
"773",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",23,"L",0,"",1,23,"C",0,1,"","Cold","CORT",1,23
"774",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",23,"L",0,"",1,23,"R",0,1,"","Hot","Control",1,23
"775",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",23,"C",1,"",1,23,"R",0,1,"","Cold","Control",1,23
"776",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",23,"L",0,"",1,23,"L",0,1,"","Hot","CORT",2,22
"777",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",23,"R",0,"1 cricket given after the test",0,23,"C",0,1,"","Cold","CORT",1,23
"778",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",23,"L",1,"",1,23,"L",1,1,"","Hot","CORT",1,23
"779",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",23,"L",0,"",0,23,"C",1,1,"","Hot","CORT",9,15
"780",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",23,"C",1,"",1,23,"R",1,1,"","Hot","Control",1,23
"781",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",23,"C",1,"",1,23,"L",1,1,"","Cold","CORT",2,22
"782",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",23,"L",1,"",1,23,"C",1,1,"","Cold","CORT",1,23
"783",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",23,"C",1,"",1,23,"R",1,1,"","Hot","Control",4,20
"784",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",23,"R",1,"",1,23,"C",1,1,"","Hot","Control",8,16
"785",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",23,"R",1,"",1,23,"L",0,1,"","Cold","Control",1,23
"786",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",23,"C",1,"",1,23,"R",1,1,"","Cold","CORT",1,23
"787",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",24,"L",1,"",1,24,"R",1,1,"","Hot","Control",1,24
"788",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",24,"C",1,"",1,24,"L",0,1,"","Cold","CORT",3,22
"789",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",24,"R",1,"",1,24,"C",1,1,"","Hot","CORT",1,24
"790",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",24,"C",1,"",1,24,"L",1,1,"","Cold","Control",8,17
"791",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",24,"R",1,"",1,24,"C",1,1,"","Hot","CORT",1,24
"792",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",24,"L",1,"",1,24,"R",1,1,"","Hot","Control",2,23
"793",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",24,"L",0,"",1,24,"C",1,1,"","Hot","Control",1,24
"794",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",24,"C",1,"",1,24,"L",0,1,"","Hot","CORT",2,23
"795",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",24,"C",1,"",1,24,"L",0,1,"","Cold","CORT",1,24
