"","lizard_id","position","species","sex","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","temp","cort"
"165",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",5,"R",0,"",0,"5","L",0,1,"","Cold","CORT"
"166",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",5,"L",0,"",0,"5","R",0,1,"","Cold","Control"
"167",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",5,"R",NA,"",1,"5","L",0,1,"","Cold","CORT"
"168",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",5,"L",1,"",1,"5","R",0,1,"","Hot","CORT"
"169",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",5,"R",0,"",1,"5","R",1,1,"","Hot","Control"
"170",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",5,"L",NA,"",0,"5","L",0,1,"","Cold","CORT"
"171",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",5,"L",0,"",1,"5","R",1,1,"","Hot","Control"
"172",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",5,"R",NA,"",0,"5","C",0,1,"","Cold","Control"
"173",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",5,"L",1,"",1,"5","C",0,1,"","Hot","CORT"
"174",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",5,"L",0,"",0,"5","C",0,1,"","Hot","CORT"
"175",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",5,"R",NA,"",0,"5","R",0,1,"","Hot","CORT"
"176",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",5,"R",1,"",1,"5","L",1,1,"","Hot","Control"
"177",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",5,"R",NA,"More than one cricket eaten",0,"5","R",0,1,"","Hot","CORT"
"178",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",5,"L",NA,"",0,"5","R",0,1,"","Cold","CORT"
"179",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",5,"R",NA,"",0,"5","R",1,1,"","Cold","CORT"
"180",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",5,"L",0,"",1,"5","C",1,1,"","Cold","Control"
"181",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",5,"R",1,"",1,"5","C",0,1,"","Hot","Control"
"182",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",5,"R",1,"",1,"5","C",1,1,"","Cold","Control"
"183",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",5,"L",0,"",0,"5","R",0,1,"","Cold","CORT"
"184",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",5,"R",NA,"",0,"5","C",0,1,"","Cold","CORT"
"185",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",5,"C",NA,"More than one cricket eaten",1,"5","C",0,1,"","Hot","CORT"
"186",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",6,"L",0,"",0,"6","L",0,1,"","Cold","Control"
"187",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",6,"L",NA,"",0,"6","L",0,1,"","Hot","Control"
"188",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",6,"C",0,"",1,"6","R",0,1,"","Hot","Control"
"189",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",6,"L",NA,"",0,"6","C",1,1,"","Cold","Control"
"190",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",6,"R",0,"",0,"6","R",1,1,"","Hot","CORT"
"191",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",6,"C",NA,"",0,"6","C",1,1,"","Hot","CORT"
"192",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",6,"L",NA,"",0,"6","C",0,1,"","Hot","Control"
"193",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",6,"L",NA,"",0,"6","R",0,1,"","Hot","Control"
"194",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",6,"C",NA,"",0,"6","R",0,1,"","Cold","Control"
"195",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",6,"R",1,"",1,"6","L",0,1,"","Hot","Control"
"196",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",6,"C",0,"",0,"6","C",1,1,"","Cold","CORT"
"197",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",6,"L",NA,"",0,"6","L",1,1,"","Hot","CORT"
"198",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",6,"C",NA,"",0,"6","C",1,1,"","Hot","Control"
"199",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",6,"R",1,"",1,"6","R",0,1,"","Cold","CORT"
"200",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",6,"R",NA,"",0,"6","L",0,1,"","Cold","CORT"
"201",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",6,"C",NA,"",0,"6","C",1,1,"","Hot","CORT"
"202",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",6,"R",NA,"",0,"6","L",0,1,"","Cold","CORT"
"203",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",6,"R",0,"",0,"6","R",1,1,"","Cold","Control"
"204",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",6,"L",NA,"Shelter left",0,"6","C",0,1,"","Cold","CORT"
"205",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",6,"R",0,"",0,"6","L",0,1,"","Hot","CORT"
"206",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",6,"C",0,"",1,"6","C",0,1,"","Hot","Control"
"207",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",6,"C",0,"Shelter left",0,"6","C",1,1,"","Cold","CORT"
"208",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",6,"R",0,"",1,"6","R",1,1,"","Hot","Control"
"209",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",6,"L",1,"",1,"6","L",0,1,"","Cold","Control"
"210",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",6,"L",1,"",1,"6","L",0,1,"","Hot","CORT"
"211",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",6,"R",0,"",0,"6","C",0,1,"","Hot","CORT"
"212",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",6,"C",0,"",0,"6","L",0,1,"","Hot","CORT"
"213",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",6,"C",1,"",1,"6","R",0,1,"","Hot","Control"
"214",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",6,"L",0,"",1,"6","R",0,1,"","Hot","CORT"
"215",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",6,"R",NA,"",0,"6","R",1,1,"","Cold","CORT"
"216",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",6,"C",NA,"",0,"6","C",1,1,"","Cold","CORT"
"217",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",6,"C",1,"",1,"6","R",0,1,"","Cold","Control"
"218",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",6,"L",1,"",1,"6","L",0,1,"","Hot","Control"
"219",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",6,"R",0,"",1,"6","R",0,1,"","Cold","Control"
"220",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",6,"R",0,"",0,"6","L",0,1,"","Cold","CORT"
"221",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",6,"L",NA,"",0,"6","C",1,1,"","Cold","CORT"
"222",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",6,"R",0,"",1,"6","R",0,1,"","Hot","CORT"
"223",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",7,"L",0,"First day with lids; 2 crickets given after test",0,"7","L",0,1,"","Cold","Control"
"224",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",7,"L",NA,"First day with lids; 2 crickets given after test",0,"7","L",0,1,"","Hot","Control"
"225",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",7,"C",1,"First day with lids; 2 crickets given after test",1,"7","C",0,1,"","Hot","Control"
"226",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",7,"L",NA,"First day with lids; 2 crickets given after test",0,"7","R",0,1,"","Cold","Control"
"227",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",7,"C",NA,"First day with lids; 2 crickets given after test",0,"7","C",0,1,"","Hot","CORT"
"228",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",7,"R",NA,"First day with lids; 2 crickets given after test",0,"7","R",0,1,"","Hot","CORT"
"229",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",7,"L",NA,"Wrong feeder; first day with lids; 2 crickets given after test",0,"7","C",1,1,"","Hot","Control"
"230",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",7,"L",NA,"First day with lids; 2 crickets given after test",0,"7","R",0,1,"","Hot","Control"
"231",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",7,"R",NA,"First day with lids; 2 crickets given after test",0,"7","C",1,1,"","Cold","Control"
"232",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",7,"R",1,"First day with lids; 2 crickets given after test",1,"7","L",0,1,"","Hot","Control"
"233",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",7,"L",NA,"First day with lids; 2 crickets given after test",0,"7","C",1,1,"","Cold","CORT"
"234",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",7,"L",NA,"First day with lids; 2 crickets given after test",0,"7","R",0,1,"","Hot","CORT"
"235",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",7,"C",NA,"First day with lids; 2 crickets given after test",0,"7","L",0,1,"","Hot","Control"
"236",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",7,"C",0,"First day with lids; 2 crickets given after test",0,"7","L",0,1,"","Cold","CORT"
"237",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",7,"R",0,"First day with lids; 2 crickets given after test",0,"7","L",0,1,"","Cold","CORT"
"238",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",7,"R",NA,"First day with lids; 2 crickets given after test",0,"7","R",0,1,"","Hot","CORT"
"239",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",7,"L",0,"First day with lids; 2 crickets given after test",0,"7","L",0,1,"","Cold","CORT"
"240",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",7,"L",0,"First day with lids; 2 crickets given after test",0,"7","R",1,1,"","Cold","Control"
"241",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",7,"L",NA,"First day with lids; 2 crickets given after test",0,"7","C",0,1,"","Cold","CORT"
"242",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",7,"R",0,"First day with lids; 2 crickets given after test",0,"7","L",1,1,"","Hot","CORT"
"243",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",7,"L",0,"First day with lids; 2 crickets given after test",1,"7","L",0,1,"","Hot","Control"
"244",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",7,"C",NA,"First day with lids; 2 crickets given after test",0,"7","C",1,1,"","Cold","CORT"
"245",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",7,"C",0,"First day with lids; 2 crickets given after test",0,"7","C",0,1,"","Hot","Control"
"246",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",7,"L",1,"First day with lids; 2 crickets given after test",1,"7","R",0,1,"","Cold","Control"
"247",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",7,"C",0,"First day with lids; 2 crickets given after test",0,"7","C",1,1,"","Hot","CORT"
"248",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",7,"R",1,"First day with lids; 2 crickets given after test",1,"7","R",1,1,"","Hot","CORT"
"249",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",7,"R",0,"First day with lids; 2 crickets given after test",0,"7","L",0,1,"","Hot","CORT"
"250",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",7,"R",NA,"First day with lids; 2 crickets given after test",0,"7","L",0,1,"","Hot","Control"
"251",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",7,"L",0,"First day with lids; 2 crickets given after test",1,"7","C",1,1,"","Hot","CORT"
"252",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",7,"L",NA,"First day with lids; 2 crickets given after test",0,"7","C",0,1,"","Cold","CORT"
"253",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",7,"L",NA,"First day with lids; 2 crickets given after test",0,"7","C",1,1,"","Cold","CORT"
"254",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",7,"R",1,"First day with lids; 2 crickets given after test",1,"7","L",1,1,"","Cold","Control"
"255",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",7,"C",1,"First day with lids; 2 crickets given after test",1,"7","R",0,1,"","Hot","Control"
"256",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",7,"L",NA,"First day with lids; 2 crickets given after test",0,"7","R",0,1,"","Cold","Control"
"257",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",7,"C",NA,"Wrong feeder; first day with lids; 2 crickets given after test",0,"7","R",0,1,"","Cold","CORT"
"258",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",7,"C",NA,"First day with lids; 2 crickets given after test",0,"7","C",1,1,"","Cold","CORT"
"259",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",7,"L",0,"First day with lids; 2 crickets given after test",0,"7","R",0,1,"","Hot","CORT"
"260",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",8,"L",0,"Feeders sanded; 1 cricket given after test",0,"8","L",0,1,"","Cold","Control"
"261",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",8,"R",NA,"Feeders sanded; 1 cricket given after test",0,"8","L",1,1,"","Hot","Control"
"262",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",8,"R",1,"Feeders sanded; 1 cricket given after test",1,"8","C",1,1,"","Hot","Control"
"263",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",8,"L",0,"Feeders sanded; 1 cricket given after test",1,"8","L",1,1,"","Cold","Control"
"264",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",8,"C",0,"Feeders sanded; 1 cricket given after test",1,"8","L",1,1,"","Hot","CORT"
"265",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",8,"C",1,"Feeders sanded; 1 cricket given after test",1,"8","C",0,1,"","Hot","CORT"
"266",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",8,"R",0,"Feeders sanded; 1 cricket given after test",1,"8","R",1,1,"","Hot","Control"
"267",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",8,"R",NA,"Feeders sanded; 1 cricket given after test",0,"8","C",1,1,"","Hot","Control"
"268",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",8,"L",1,"Feeders sanded; 1 cricket given after test",1,"8","R",0,1,"","Cold","Control"
"269",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",8,"C",1,"Feeders sanded; 1 cricket given after test",1,"8","R",1,1,"","Hot","Control"
"270",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",8,"L",NA,"Feeders sanded; 1 cricket given after test",0,"8","R",0,1,"","Cold","CORT"
"271",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",8,"R",NA,"Feeders sanded; 1 cricket given after test",0,"8","R",0,1,"","Hot","CORT"
"272",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",8,"L",0,"Feeders sanded; 1 cricket given after test",0,"8","R",0,1,"","Hot","Control"
"273",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",8,"L",1,"Feeders sanded; 1 cricket given after test",1,"8","L",0,1,"","Cold","CORT"
"274",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",8,"R",0,"Feeders sanded; 1 cricket given after test",1,"8","L",0,1,"","Cold","CORT"
"275",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",8,"R",0,"Feeders sanded; 1 cricket given after test",1,"8","R",0,1,"","Hot","CORT"
"276",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",8,"C",1,"Feeders sanded; 1 cricket given after test",1,"8","C",0,1,"","Cold","CORT"
"277",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",8,"L",NA,"Feeders sanded; 1 cricket given after test",0,"8","R",1,1,"","Cold","Control"
"278",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",8,"R",NA,"Feeders sanded; 1 cricket given after test",0,"8","C",0,1,"","Cold","CORT"
"279",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",8,"C",1,"Feeders sanded; 1 cricket given after test",1,"8","L",1,1,"","Hot","CORT"
"280",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",8,"L",1,"Feeders sanded; 1 cricket given after test",1,"8","C",1,1,"","Hot","Control"
"281",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",8,"R",0,"Feeders sanded; 1 cricket given after test",1,"8","L",1,1,"","Cold","CORT"
"282",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",8,"R",1,"Feeders sanded; 1 cricket given after test",1,"8","R",1,1,"","Hot","Control"
"283",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",8,"L",1,"Feeders sanded; 1 cricket given after test",1,"8","L",1,1,"","Cold","Control"
"284",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",8,"R",0,"Feeders sanded; 1 cricket given after test",1,"8","C",0,1,"","Hot","CORT"
"285",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",8,"L",1,"Feeders sanded; 1 cricket given after test",1,"8","R",0,1,"","Hot","CORT"
"286",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",8,"R",0,"Feeders sanded; 1 cricket given after test",1,"8","R",0,1,"","Hot","CORT"
"287",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",8,"C",1,"Feeders sanded; 1 cricket given after test",1,"8","R",0,1,"","Hot","Control"
"288",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",8,"L",1,"Feeders sanded; 1 cricket given after test",1,"8","R",1,1,"","Hot","CORT"
"289",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",8,"C",NA,"Feeders sanded; 1 cricket given after test",0,"8","C",1,1,"","Cold","CORT"
"290",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",8,"R",0,"Feeders sanded; 1 cricket given after test",0,"8","C",0,1,"","Cold","CORT"
"291",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",8,"C",1,"Feeders sanded; 1 cricket given after test",1,"8","L",0,1,"","Cold","Control"
"292",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",8,"L",0,"Feeders sanded; 1 cricket given after test",1,"8","R",1,1,"","Hot","Control"
"293",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",8,"R",1,"Feeders sanded; 1 cricket given after test",1,"8","R",0,1,"","Cold","Control"
"294",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",8,"L",0,"Feeders sanded; 1 cricket given after test",1,"8","C",0,1,"","Cold","CORT"
"295",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",8,"C",1,"Feeders sanded; 1 cricket given after test",1,"8","C",1,1,"","Cold","CORT"
"296",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",8,"L",0,"Feeders sanded; 1 cricket given after test",1,"8","C",0,1,"","Hot","CORT"
"297",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",9,"L",0,"1 cricket given after the test",0,"9","L",0,1,"","Cold","Control"
"298",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",9,"C",NA,"1 cricket given after the test",0,"9","L",0,1,"","Hot","Control"
"299",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",9,"R",1,"1 cricket given after the test",1,"9","L",0,1,"","Hot","Control"
"300",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",9,"C",0,"1 cricket given after the test",1,"9","L",0,1,"","Cold","Control"
"301",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",9,"R",1,"1 cricket given after the test",1,"9","C",1,1,"","Hot","CORT"
"302",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",9,"C",0,"1 cricket given after the test",1,"9","R",1,1,"","Hot","CORT"
"303",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",9,"C",0,"1 cricket given after the test",1,"9","C",1,1,"","Hot","Control"
"304",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",9,"C",1,"1 cricket given after the test",1,"9","C",0,1,"","Hot","Control"
