"","lizard_id","position","species","sex","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","temp","cort"
"168",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",4,"C",NA,"More than one cricket eaten",1,4,"C",0,1,"","Hot","CORT"
"169",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",4,"C",NA,"More than one cricket eaten",1,4,"L",0,1,"","Cold","Control"
"170",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",4,"R",0,"",0,4,"R",0,1,"","Cold","Control"
"171",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",4,"R",NA,"More than one cricket eaten",1,4,"R",0,1,"","Hot","CORT"
"172",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",4,"C",0,"",1,4,"C",0,1,"","Hot","Control"
"173",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",4,"R",0,"",1,4,"R",0,1,"","Hot","CORT"
"174",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",4,"L",1,"",1,4,"C",0,1,"","Hot","Control"
"175",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",4,"L",1,"",1,4,"L",0,1,"","Cold","Control"
"176",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",4,"L",0,"",1,4,"C",1,1,"","Hot","CORT"
"177",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",4,"C",NA,"",0,4,"R",1,1,"","Cold","Control"
"178",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",4,"R",NA,"More than one cricket eaten",1,4,"R",1,1,"","Cold","Control"
"179",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",4,"L",0,"",1,4,"R",0,1,"","Cold","CORT"
"180",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",4,"C",NA,"More than one cricket eaten",1,4,"R",0,1,"","Cold","CORT"
"181",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",4,"C",NA,"",0,4,"R",0,0,"","Cold","CORT"
"182",2106,"F3","delicata","Female","A_28","CL569_22",78,"9/4/2023","13/4/2023",4,"Blue",4,"C",NA,"",0,4,"R",0,1,"","Hot","Control"
"183",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",4,"R",0,"",0,4,"C",0,1,"","Hot","Control"
"184",2242,"G4","delicata","Male","B_28","CL604_22",66,"1/4/2023","13/4/2023",12,"Blue",4,"R",NA,"",0,4,"C",0,1,"","Hot","CORT"
"185",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",4,"R",NA,"",0,4,"R",0,1,"","Hot","CORT"
"186",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",4,"R",NA,"",0,4,"L",0,1,"","Cold","CORT"
"187",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",4,"L",0,"",1,4,"C",0,1,"","Hot","Control"
"188",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",4,"R",0,"",0,4,"C",0,1,"","Hot","CORT"
"189",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",5,"C",0,"",1,5,"R",0,1,"","Hot","Control"
"190",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",5,"C",0,"",0,5,"R",1,1,"","Hot","CORT"
"191",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",5,"R",1,"",1,5,"L",0,1,"","Cold","Control"
"192",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",5,"R",1,"",1,5,"L",1,1,"","Cold","CORT"
"193",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",5,"R",0,"",1,5,"L",0,1,"","Cold","Control"
"194",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",5,"C",NA,"More than one cricket eaten",1,5,"R",1,1,"","Cold","Control"
"195",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",5,"C",NA,"Wrong shelter",1,5,"R",0,1,"","Hot","CORT"
"196",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",5,"L",0,"",1,5,"L",0,1,"","Hot","Control"
"197",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",5,"R",0,"",0,5,"C",0,1,"","Cold","CORT"
"198",1222,"C4","delicata","Female","A_28","CL325_22",134,"2/4/2023","13/4/2023",11,"Red",5,"L",NA,"",0,5,"C",NA,0,"","Hot","Control"
"199",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",5,"R",NA,"",0,5,"C",0,1,"","Cold","Control"
"200",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",5,"C",0,"",0,5,"C",0,1,"","Hot","CORT"
"201",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",5,"R",0,"",1,5,"C",0,1,"","Hot","CORT"
"202",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",5,"C",0,"",1,5,"C",1,1,"","Cold","CORT"
"203",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",5,"R",NA,"",0,5,"L",0,1,"","Cold","Control"
"204",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",5,"L",NA,"",0,5,"C",0,1,"","Hot","Control"
"205",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",5,"C",NA,"",0,5,"R",1,1,"","Cold","Control"
"206",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",5,"L",1,"",1,5,"C",0,1,"","Cold","CORT"
"207",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",5,"L",1,"",1,5,"L",0,0,"","Hot","Control"
"208",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",5,"L",NA,"",0,5,"L",0,1,"","Hot","CORT"
"209",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",5,"L",NA,"",0,5,"R",0,1,"","Cold","CORT"
"210",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",5,"L",NA,"",0,5,"L",0,1,"","Cold","CORT"
"211",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",5,"C",0,"",0,5,"C",0,1,"","Cold","CORT"
"212",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",5,"R",0,"",0,5,"R",0,1,"","Cold","Control"
"213",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",5,"R",0,"",1,5,"R",0,1,"","Hot","Control"
"214",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",5,"L",NA,"More than one cricket eaten",1,5,"L",0,1,"","Hot","Control"
"215",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",5,"R",1,"",1,5,"C",0,0,"","Hot","CORT"
"216",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",5,"L",0,"",1,5,"L",0,1,"","Cold","Control"
"217",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",5,"L",0,"",0,5,"C",0,1,"","Cold","Control"
"218",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",5,"R",1,"",1,5,"R",0,1,"","Hot","CORT"
"219",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",5,"R",1,"",1,5,"C",1,1,"","Hot","Control"
"220",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",5,"L",0,"",1,5,"C",0,1,"","Hot","CORT"
"221",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",5,"R",NA,"More than one cricket eaten",1,5,"C",1,1,"","Hot","Control"
"222",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",5,"L",1,"",1,5,"R",0,1,"","Cold","Control"
"223",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",5,"L",0,"",0,5,"R",0,1,"","Hot","CORT"
"224",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",5,"R",NA,"",0,5,"R",0,0,"","Cold","Control"
"225",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",5,"L",1,"",1,5,"C",0,1,"","Cold","Control"
"226",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",5,"C",0,"",1,5,"L",1,1,"","Cold","CORT"
"227",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",5,"C",1,"",1,5,"L",0,0,"","Cold","CORT"
"228",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",5,"L",NA,"",0,5,"C",1,1,"","Cold","CORT"
"229",2106,"F3","delicata","Female","A_28","CL569_22",78,"9/4/2023","13/4/2023",4,"Blue",5,"R",NA,"",0,5,"L",0,1,"","Hot","Control"
"230",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",5,"L",0,"",0,5,"L",0,1,"","Hot","Control"
"231",2242,"G4","delicata","Male","B_28","CL604_22",66,"1/4/2023","13/4/2023",12,"Blue",5,"L",NA,"",0,5,"R",0,1,"","Hot","CORT"
"232",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",5,"L",1,"",1,5,"R",1,1,"","Hot","CORT"
"233",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",5,"R",NA,"",0,5,"C",0,0,"","Cold","CORT"
"234",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",5,"R",0,"",1,5,"L",0,1,"","Hot","Control"
"235",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",5,"R",1,"",1,5,"C",0,1,"","Hot","CORT"
"236",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",6,"L",1,"",1,6,"R",0,1,"","Hot","Control"
"237",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",6,"R",1,"",1,6,"R",0,1,"","Hot","CORT"
"238",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",6,"R",1,"",1,6,"C",1,1,"","Cold","Control"
"239",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",6,"L",0,"",1,6,"L",1,1,"","Cold","CORT"
"240",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",6,"L",1,"",1,6,"L",1,1,"","Cold","Control"
"241",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",6,"R",0,"",1,6,"R",1,1,"","Cold","Control"
"242",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",6,"C",NA,"Wrong shelter",1,6,"C",1,1,"","Hot","CORT"
"243",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",6,"R",1,"",1,6,"L",0,1,"","Hot","Control"
"244",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",6,"R",0,"",1,6,"L",0,1,"","Cold","CORT"
"245",1222,"C4","delicata","Female","A_28","CL325_22",134,"2/4/2023","13/4/2023",11,"Red",6,"C",NA,"",0,6,"R",1,1,"","Hot","Control"
"246",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",6,"L",1,"",1,6,"C",0,1,"","Cold","Control"
"247",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",6,"R",0,"",1,6,"C",0,1,"","Hot","CORT"
"248",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",6,"R",1,"",1,6,"R",0,1,"","Hot","CORT"
"249",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",6,"L",0,"",1,6,"C",1,1,"","Cold","CORT"
"250",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",6,"C",NA,"",0,6,"C",0,1,"","Cold","Control"
"251",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",6,"R",NA,"",0,6,"L",0,0,"","Hot","Control"
"252",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",6,"C",NA,"",0,6,"L",0,1,"","Cold","Control"
"253",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",6,"L",1,"",1,6,"C",1,1,"","Cold","CORT"
"254",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",6,"R",0,"",1,6,"L",0,0,"","Hot","Control"
"255",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",6,"C",NA,"",0,6,"R",0,1,"","Hot","CORT"
"256",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",6,"C",0,"",1,6,"C",0,1,"","Cold","CORT"
"257",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",6,"R",NA,"",0,6,"C",0,1,"","Cold","CORT"
"258",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",6,"L",1,"",1,6,"L",0,1,"","Cold","CORT"
"259",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",6,"C",0,"",0,6,"C",1,1,"","Cold","Control"
"260",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",6,"R",0,"",1,6,"L",1,1,"","Hot","Control"
"261",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",6,"R",NA,"",0,6,"C",0,1,"","Hot","Control"
"262",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",6,"R",1,"",1,6,"L",0,0,"","Hot","CORT"
"263",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",6,"R",0,"",1,6,"L",0,1,"","Cold","Control"
"264",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",6,"L",0,"",0,6,"R",0,1,"","Cold","Control"
"265",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",6,"L",1,"",1,6,"R",0,1,"","Hot","CORT"
"266",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",6,"L",1,"",1,6,"R",1,1,"","Hot","Control"
"267",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",6,"L",0,"",1,6,"R",1,1,"","Hot","CORT"
"268",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",6,"R",0,"",1,6,"R",1,1,"","Hot","Control"
"269",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",6,"R",1,"",1,6,"L",1,1,"","Cold","Control"
"270",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",6,"C",NA,"",0,6,"R",0,1,"","Hot","CORT"
"271",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",6,"R",NA,"",0,6,"C",1,1,"","Cold","Control"
"272",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",6,"R",1,"Shelter left",1,6,"R",0,1,"","Cold","Control"
"273",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",6,"R",0,"",1,6,"R",0,1,"","Cold","CORT"
"274",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",6,"C",1,"",1,6,"C",0,1,"","Cold","CORT"
"275",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",6,"L",NA,"",0,6,"C",0,1,"","Cold","CORT"
"276",2106,"F3","delicata","Female","A_28","CL569_22",78,"9/4/2023","13/4/2023",4,"Blue",6,"L",NA,"",0,6,"L",0,0,"","Hot","Control"
"277",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",6,"R",0,"",0,6,"R",NA,0,"","Hot","Control"
"278",2242,"G4","delicata","Male","B_28","CL604_22",66,"1/4/2023","13/4/2023",12,"Blue",6,"L",NA,"",0,6,"C",1,1,"","Hot","CORT"
"279",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",6,"C",NA,"",0,6,"R",0,1,"","Hot","CORT"
"280",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",6,"L",NA,"",0,6,"L",0,1,"","Cold","CORT"
"281",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",6,"R",0,"",1,6,"L",0,1,"","Hot","Control"
"282",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",6,"C",1,"",1,6,"C",0,1,"","Hot","CORT"
"283",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",7,"C",0,"First day with lids; 2 crickets given after test",1,7,"C",0,1,"","Hot","Control"
"284",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",7,"R",0,"First day with lids; 2 crickets given after test",0,7,"C",0,1,"","Hot","CORT"
"285",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",7,"R",1,"First day with lids; 2 crickets given after test",1,7,"L",1,1,"","Cold","Control"
"286",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",7,"L",0,"First day with lids; 2 crickets given after test",1,7,"L",1,1,"","Cold","CORT"
"287",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",7,"C",0,"First day with lids; 2 crickets given after test",1,7,"R",0,1,"","Cold","Control"
"288",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",7,"R",1,"First day with lids; 2 crickets given after test",1,7,"L",0,1,"","Cold","Control"
"289",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",7,"C",0,"First day with lids; 2 crickets given after test",1,7,"C",1,1,"","Hot","CORT"
"290",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",7,"L",0,"First day with lids; 2 crickets given after test",1,7,"R",0,1,"","Hot","Control"
"291",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",7,"R",0,"First day with lids; 2 crickets given after test",0,7,"C",0,1,"","Cold","CORT"
"292",1222,"C4","delicata","Female","A_28","CL325_22",134,"2/4/2023","13/4/2023",11,"Red",7,"L",NA,"First day with lids; 2 crickets given after test",0,7,"C",NA,0,"","Hot","Control"
"293",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",7,"L",NA,"First day with lids; 2 crickets given after test",0,7,"C",0,1,"","Cold","Control"
"294",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",7,"L",0,"First day with lids; 2 crickets given after test",1,7,"L",1,1,"","Hot","CORT"
"295",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",7,"C",0,"First day with lids; 2 crickets given after test",0,7,"C",0,1,"","Hot","CORT"
"296",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",7,"C",0,"First day with lids; 2 crickets given after test",1,7,"C",1,1,"","Cold","CORT"
"297",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",7,"C",NA,"First day with lids; 2 crickets given after test",0,7,"L",1,1,"","Cold","Control"
"298",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",7,"C",NA,"First day with lids; 2 crickets given after test",0,7,"R",0,1,"","Hot","Control"
"299",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",7,"C",NA,"First day with lids; 2 crickets given after test",0,7,"R",1,1,"","Cold","Control"
"300",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",7,"C",1,"First day with lids; 2 crickets given after test",1,7,"C",1,1,"","Cold","CORT"
"301",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",7,"L",1,"First day with lids; 2 crickets given after test",1,7,"R",0,0,"","Hot","Control"
"302",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",7,"L",NA,"First day with lids; 2 crickets given after test",0,7,"C",0,1,"","Hot","CORT"
"303",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",7,"R",NA,"First day with lids; 2 crickets given after test",0,7,"L",0,1,"","Cold","CORT"
"304",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",7,"R",NA,"First day with lids; 2 crickets given after test",0,7,"C",1,1,"","Cold","CORT"
"305",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",7,"L",NA,"First day with lids; 2 crickets given after test",0,7,"R",0,1,"","Cold","CORT"
"306",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",7,"C",0,"First day with lids; 2 crickets given after test",0,7,"C",0,1,"","Cold","Control"
"307",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",7,"C",1,"First day with lids; 2 crickets given after test",1,7,"L",0,1,"","Hot","Control"
"308",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",7,"C",NA,"First day with lids; 2 crickets given after test",0,7,"L",0,0,"","Hot","Control"
"309",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",7,"L",NA,"First day with lids; 2 crickets given after test",0,7,"C",0,0,"","Hot","CORT"
"310",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",7,"R",0,"First day with lids; 2 crickets given after test",1,7,"R",0,1,"","Cold","Control"
"311",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",7,"C",NA,"First day with lids; 2 crickets given after test",0,7,"C",0,1,"","Cold","Control"
"312",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",7,"L",1,"First day with lids; 2 crickets given after test",1,7,"R",1,1,"","Hot","CORT"
"313",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",7,"C",0,"First day with lids; 2 crickets given after test",1,7,"R",0,1,"","Hot","Control"
"314",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",7,"R",1,"First day with lids; 2 crickets given after test",1,7,"L",0,1,"","Hot","CORT"
"315",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",7,"C",NA,"First day with lids; 2 crickets given after test",0,7,"L",0,1,"","Hot","Control"
"316",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",7,"R",1,"First day with lids; 2 crickets given after test",1,7,"C",0,1,"","Cold","Control"
"317",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",7,"C",0,"First day with lids; 2 crickets given after test",1,7,"C",0,1,"","Hot","CORT"
"318",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",7,"L",NA,"First day with lids; 2 crickets given after test",0,7,"R",0,1,"","Cold","Control"
"319",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",7,"L",0,"First day with lids; 2 crickets given after test",0,7,"R",0,1,"","Cold","Control"
"320",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",7,"L",0,"First day with lids; 2 crickets given after test",1,7,"R",0,1,"","Cold","CORT"
"321",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",7,"L",1,"First day with lids; 2 crickets given after test",1,7,"C",0,1,"","Cold","CORT"
"322",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",7,"C",NA,"First day with lids; 2 crickets given after test",0,7,"L",1,1,"","Cold","CORT"
