"","lizard_id","position","species","sex","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","temp","cort"
"166",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",2,"R",NA,"",0,2,"C",0,0,"","Cold","CORT"
"167",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",2,"L",1,"",1,2,"L",0,1,"","Hot","Control"
"168",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",2,"C",1,"",1,2,"C",0,0,"","Hot","CORT"
"169",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",3,"C",0,"",1,3,"C",1,1,"","Hot","Control"
"170",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",3,"R",0,"",0,3,"R",1,1,"","Hot","CORT"
"171",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",3,"L",NA,"More than one cricket eaten",1,3,"C",0,1,"","Cold","Control"
"172",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",3,"R",NA,"",0,3,"C",0,1,"","Cold","Control"
"173",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",3,"C",0,"",1,3,"C",1,1,"","Cold","CORT"
"174",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",3,"L",0,"",1,3,"R",0,1,"","Cold","Control"
"175",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",3,"C",1,"",1,3,"R",0,1,"","Cold","Control"
"176",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",3,"L",NA,"Wrong shelter",1,3,"C",0,1,"","Hot","CORT"
"177",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",3,"C",0,"",1,3,"C",1,1,"","Hot","Control"
"178",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",3,"L",0,"",0,3,"L",0,1,"","Cold","CORT"
"179",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",3,"L",NA,"",0,3,"C",1,1,"","Hot","Control"
"180",1222,"C4","delicata","Female","A_28","CL325_22",134,"2/4/2023","13/4/2023",11,"Red",3,"R",NA,"",0,3,"R",NA,0,"","Hot","Control"
"181",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",3,"R",NA,"",0,3,"L",0,1,"","Cold","Control"
"182",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",3,"C",1,"",1,3,"R",0,1,"","Hot","CORT"
"183",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",3,"R",1,"",1,3,"L",0,1,"","Hot","CORT"
"184",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",3,"C",0,"",1,3,"C",0,1,"","Cold","CORT"
"185",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",3,"L",NA,"",0,3,"L",0,1,"","Cold","Control"
"186",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",3,"C",NA,"",0,3,"R",0,1,"","Hot","Control"
"187",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",3,"C",NA,"",0,3,"C",1,1,"","Cold","Control"
"188",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",3,"L",0,"",0,3,"L",1,1,"","Cold","CORT"
"189",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",3,"C",1,"",1,3,"R",NA,0,"","Hot","Control"
"190",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",3,"C",0,"",1,3,"L",0,1,"","Hot","Control"
"191",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",3,"R",NA,"",0,3,"R",1,1,"","Cold","Control"
"192",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",3,"C",NA,"",0,3,"L",0,1,"","Hot","CORT"
"193",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",3,"C",1,"",1,3,"L",0,1,"","Cold","CORT"
"194",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",3,"R",NA,"",1,3,"R",1,1,"","Cold","CORT"
"195",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",3,"C",NA,"",0,3,"L",1,1,"","Cold","CORT"
"196",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",3,"C",NA,"",0,3,"C",1,1,"","Cold","Control"
"197",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",3,"C",1,"",1,3,"R",0,1,"","Hot","Control"
"198",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",3,"C",0,"",0,3,"L",0,1,"","Hot","CORT"
"199",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",3,"C",0,"",0,3,"L",0,1,"","Hot","CORT"
"200",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",3,"C",NA,"",0,3,"R",1,1,"","Hot","Control"
"201",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",3,"R",NA,"",0,3,"L",0,1,"","Hot","Control"
"202",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",3,"C",NA,"",0,3,"C",0,1,"","Cold","Control"
"203",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",3,"C",1,"",1,3,"L",0,1,"","Hot","Control"
"204",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",3,"L",0,"",0,3,"C",1,1,"","Cold","CORT"
"205",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",3,"C",NA,"",0,3,"C",1,1,"","Hot","Control"
"206",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",3,"C",1,"",1,3,"R",0,1,"","Hot","CORT"
"207",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",3,"C",0,"",1,3,"C",0,1,"","Cold","Control"
"208",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",3,"C",0,"",0,3,"R",0,1,"","Cold","Control"
"209",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",3,"L",1,"",1,3,"R",0,1,"","Hot","CORT"
"210",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",3,"C",NA,"More than one cricket eaten",1,3,"L",0,1,"","Hot","Control"
"211",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",3,"C",0,"",1,3,"L",0,1,"","Hot","CORT"
"212",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",3,"R",0,"",1,3,"C",1,1,"","Hot","Control"
"213",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",3,"R",NA,"",0,3,"R",0,1,"","Hot","CORT"
"214",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",3,"L",0,"",0,3,"C",1,1,"","Hot","Control"
"215",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",3,"L",0,"",0,3,"L",1,1,"","Cold","CORT"
"216",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",3,"R",1,"",1,3,"C",1,1,"","Cold","Control"
"217",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",3,"R",0,"",0,3,"C",0,1,"","Cold","CORT"
"218",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",3,"L",NA,"",0,3,"C",0,1,"","Hot","CORT"
"219",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",3,"L",0,"",0,3,"R",0,0,"","Cold","CORT"
"220",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",3,"C",0,"",0,3,"R",0,1,"","Cold","Control"
"221",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",3,"L",0,"",1,3,"L",0,1,"","Hot","CORT"
"222",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",3,"R",NA,"",0,3,"L",0,1,"","Cold","CORT"
"223",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",3,"C",0,"",0,3,"R",0,1,"","Hot","CORT"
"224",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",3,"L",0,"",1,3,"C",0,1,"","Hot","Control"
"225",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",3,"L",0,"",1,3,"C",1,1,"","Cold","CORT"
"226",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",3,"L",0,"",0,3,"R",0,1,"","Hot","Control"
"227",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",3,"L",NA,"",0,3,"C",0,0,"","Cold","Control"
"228",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",3,"R",0,"",1,3,"C",0,1,"","Cold","Control"
"229",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",3,"R",0,"",0,3,"C",1,1,"","Cold","Control"
"230",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",3,"C",0,"",1,3,"C",0,1,"","Hot","CORT"
"231",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",3,"L",0,"",0,3,"L",0,1,"","Hot","CORT"
"232",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",3,"C",0,"",1,3,"L",0,1,"","Hot","CORT"
"233",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",3,"R",0,"",0,3,"L",0,1,"","Hot","Control"
"234",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",3,"L",1,"",1,3,"C",0,1,"","Hot","CORT"
"235",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",3,"C",NA,"",0,3,"R",0,1,"","Cold","CORT"
"236",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",3,"R",0,"",1,3,"L",1,1,"","Cold","CORT"
"237",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",3,"R",NA,"",0,3,"C",1,1,"","Cold","CORT"
"238",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",3,"L",1,"",1,3,"L",0,1,"","Cold","Control"
"239",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",3,"R",NA,"",0,3,"R",0,1,"","Hot","Control"
"240",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",3,"L",1,"",1,3,"L",0,1,"","Cold","Control"
"241",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",3,"R",1,"",1,3,"L",1,1,"","Cold","CORT"
"242",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",3,"R",0,"",0,3,"C",0,1,"","Cold","CORT"
"243",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",3,"R",NA,"",0,3,"C",0,1,"","Cold","CORT"
"244",2106,"F3","delicata","Female","A_28","CL569_22",78,"9/4/2023","13/4/2023",4,"Blue",3,"L",1,"",1,3,"R",NA,0,"","Hot","Control"
"245",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",3,"C",NA,"",0,3,"L",0,1,"","Cold","CORT"
"246",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",3,"C",1,"",1,3,"R",0,1,"","Hot","Control"
"247",2242,"G4","delicata","Male","B_28","CL604_22",66,"1/4/2023","13/4/2023",12,"Blue",3,"C",NA,"",0,3,"C",1,1,"","Hot","CORT"
"248",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",3,"C",NA,"",0,3,"R",0,0,"","Hot","CORT"
"249",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",3,"R",1,"",1,3,"R",0,1,"","Hot","CORT"
"250",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",3,"C",NA,"",0,3,"C",1,1,"","Cold","CORT"
"251",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",3,"R",0,"",1,3,"R",0,1,"","Hot","Control"
"252",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",3,"C",0,"",1,3,"L",0,1,"","Hot","CORT"
"253",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",4,"L",NA,"More than one cricket eaten",1,4,"C",0,1,"","Hot","Control"
"254",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",4,"C",0,"",0,4,"R",1,1,"","Hot","CORT"
"255",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",4,"R",0,"",1,4,"L",0,1,"","Cold","Control"
"256",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",4,"L",NA,"",0,4,"R",0,1,"","Cold","Control"
"257",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",4,"L",0,"",1,4,"R",1,1,"","Cold","CORT"
"258",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",4,"L",NA,"More than one cricket eaten",1,4,"R",0,1,"","Cold","Control"
"259",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",4,"L",0,"",1,4,"C",0,1,"","Cold","Control"
"260",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",4,"C",NA,"Wrong shelter",0,4,"R",0,1,"","Hot","CORT"
"261",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",4,"C",1,"",1,4,"C",1,1,"","Hot","Control"
"262",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",4,"L",0,"",0,4,"C",1,1,"","Cold","CORT"
"263",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",4,"L",NA,"",0,4,"L",1,1,"","Hot","Control"
"264",1222,"C4","delicata","Female","A_28","CL325_22",134,"2/4/2023","13/4/2023",11,"Red",4,"R",NA,"",0,4,"C",1,1,"","Hot","Control"
"265",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",4,"R",NA,"",0,4,"R",0,1,"","Cold","Control"
"266",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",4,"L",0,"",1,4,"L",1,1,"","Hot","CORT"
"267",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",4,"R",0,"",1,4,"L",0,1,"","Hot","CORT"
"268",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",4,"R",1,"",1,4,"C",0,1,"","Cold","CORT"
"269",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",4,"L",NA,"",0,4,"C",0,1,"","Cold","Control"
"270",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",4,"C",NA,"",0,4,"R",0,1,"","Hot","Control"
"271",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",4,"R",NA,"",0,4,"L",0,1,"","Cold","Control"
"272",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",4,"R",NA,"",0,4,"L",1,1,"","Cold","CORT"
"273",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",4,"L",1,"",1,4,"L",0,1,"","Hot","Control"
"274",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",4,"L",0,"",1,4,"C",0,1,"","Hot","Control"
"275",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",4,"C",NA,"",0,4,"L",1,1,"","Cold","Control"
"276",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",4,"R",NA,"",0,4,"L",0,1,"","Hot","CORT"
"277",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",4,"L",NA,"",0,4,"L",0,1,"","Cold","CORT"
"278",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",4,"C",NA,"",0,4,"L",1,1,"","Cold","CORT"
"279",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",4,"L",NA,"",0,4,"L",0,1,"","Cold","CORT"
"280",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",4,"C",NA,"",0,4,"C",1,1,"","Cold","Control"
"281",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",4,"L",1,"",1,4,"L",1,1,"","Hot","Control"
"282",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",4,"R",0,"",0,4,"L",1,1,"","Hot","CORT"
"283",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",4,"R",NA,"",0,4,"C",0,1,"","Hot","CORT"
"284",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",4,"L",NA,"",0,4,"C",1,1,"","Hot","Control"
"285",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",4,"L",NA,"",0,4,"L",0,1,"","Hot","Control"
"286",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",4,"L",NA,"",0,4,"C",0,1,"","Cold","Control"
"287",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",4,"L",0,"",0,4,"L",0,1,"","Hot","Control"
"288",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",4,"L",0,"",1,4,"C",1,1,"","Cold","CORT"
"289",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",4,"C",NA,"",0,4,"L",0,0,"","Hot","Control"
"290",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",4,"C",NA,"More than one cricket eaten",1,4,"C",0,1,"","Hot","CORT"
"291",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",4,"C",NA,"More than one cricket eaten",1,4,"L",0,1,"","Cold","Control"
"292",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",4,"R",0,"",0,4,"R",0,1,"","Cold","Control"
"293",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",4,"R",NA,"More than one cricket eaten",1,4,"R",0,1,"","Hot","CORT"
"294",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",4,"C",0,"",1,4,"C",0,1,"","Hot","Control"
"295",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",4,"R",0,"",1,4,"R",0,1,"","Hot","CORT"
"296",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",4,"L",1,"",1,4,"C",0,1,"","Hot","Control"
"297",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",4,"L",NA,"",0,4,"C",1,1,"","Hot","CORT"
"298",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",4,"L",0,"",0,4,"L",0,1,"","Hot","Control"
"299",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",4,"R",0,"",0,4,"R",0,1,"","Cold","CORT"
"300",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",4,"L",1,"",1,4,"L",0,1,"","Cold","Control"
"301",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",4,"L",0,"",0,4,"C",1,1,"","Cold","CORT"
"302",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",4,"R",NA,"",0,4,"L",0,1,"","Hot","CORT"
"303",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",4,"C",0,"",1,4,"L",0,1,"","Cold","CORT"
"304",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",4,"C",0,"",0,4,"R",0,1,"","Cold","Control"
"305",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",4,"L",0,"",1,4,"C",1,1,"","Hot","CORT"
"306",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",4,"R",NA,"",0,4,"L",0,1,"","Cold","CORT"
"307",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",4,"R",NA,"More than one cricket eaten",1,4,"R",0,1,"","Hot","CORT"
"308",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",4,"R",0,"",1,4,"R",0,1,"","Hot","Control"
"309",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",4,"R",NA,"",0,4,"C",0,1,"","Cold","CORT"
"310",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",4,"R",0,"",1,4,"L",0,1,"","Hot","Control"
"311",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",4,"C",NA,"",0,4,"R",1,1,"","Cold","Control"
"312",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",4,"R",NA,"More than one cricket eaten",1,4,"R",1,1,"","Cold","Control"
"313",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",4,"R",0,"",0,4,"C",0,1,"","Cold","Control"
"314",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",4,"R",1,"",1,4,"R",0,1,"","Hot","CORT"
"315",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",4,"R",0,"",1,4,"C",0,1,"","Hot","CORT"
"316",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",4,"L",NA,"",0,4,"R",1,1,"","Hot","CORT"
"317",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",4,"C",NA,"",0,4,"C",0,1,"","Hot","Control"
"318",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",4,"L",1,"",1,4,"L",0,0,"","Hot","CORT"
"319",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",4,"R",NA,"",0,4,"R",1,1,"","Cold","CORT"
"320",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",4,"L",0,"",1,4,"R",0,1,"","Cold","CORT"
"321",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",4,"R",NA,"",0,4,"C",0,1,"","Cold","CORT"
"322",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",4,"R",0,"",1,4,"L",0,1,"","Cold","Control"
"323",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",4,"L",1,"",1,4,"L",0,1,"","Hot","Control"
"324",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",4,"L",0,"",1,4,"R",0,1,"","Cold","Control"
"325",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",4,"C",NA,"More than one cricket eaten",1,4,"R",0,1,"","Cold","CORT"
"326",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",4,"C",0,"",0,4,"R",0,1,"","Cold","CORT"
"327",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",4,"C",NA,"",0,4,"R",0,0,"","Cold","CORT"
"328",2106,"F3","delicata","Female","A_28","CL569_22",78,"9/4/2023","13/4/2023",4,"Blue",4,"C",NA,"",0,4,"R",0,1,"","Hot","Control"
"329",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",4,"L",NA,"",0,4,"C",0,1,"","Cold","CORT"
"330",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",4,"R",0,"",0,4,"C",0,1,"","Hot","Control"
"331",2242,"G4","delicata","Male","B_28","CL604_22",66,"1/4/2023","13/4/2023",12,"Blue",4,"R",NA,"",0,4,"C",0,1,"","Hot","CORT"
"332",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",4,"R",NA,"",0,4,"R",0,1,"","Hot","CORT"
