"","lizard_id","position","species","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","Associative_Trial","first_non_na"
"182",1284,"B2","delicata","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"B_R",4,"R",NA,"",0,4,"L",0,1,"",4,1
"183",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"R_B",4,"L",0,"",0,4,"C",1,1,"",4,1
"184",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"B_R",4,"L",0,"",1,4,"R",0,1,"",3,2
"185",1205,"B4","delicata","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"R_B",4,"C",1,"",1,4,"C",1,1,"",4,1
"186",1296,"B4","delicata","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"B_R",4,"L",NA,"",0,4,"L",0,1,"",4,1
"187",1399,"B4","delicata","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"R_B",4,"R",0,"",0,4,"R",0,1,"",4,1
"188",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"R_B",4,"L",0,"",1,4,"C",1,1,"",4,1
"189",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"B_R",4,"R",NA,"More than one cricket eaten",1,4,"R",0,1,"",4,1
"190",1322,"C2","delicata","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"R_B",4,"L",NA,"",0,4,"L",0,1,"",4,1
"191",2205,"C2","delicata","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"B_R",4,"R",0,"",0,4,"C",0,1,"",4,1
"192",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"B_R",4,"L",1,"",1,4,"L",0,0,"",2,3
"193",1390,"C4","delicata","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"R_B",4,"C",NA,"More than one cricket eaten",1,4,"L",0,1,"",4,1
"194",1454,"C4","delicata","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"R_B",4,"L",0,"",1,4,"C",1,1,"",3,2
"195",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"R_B",4,"R",NA,"",0,4,"C",0,1,"",2,3
"196",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"R_B",4,"R",0,"",1,4,"L",0,1,"",4,1
"197",1531,"D2","delicata","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"B_R",4,"R",NA,"More than one cricket eaten",1,4,"R",1,1,"",4,1
"198",1166,"D4","delicata","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"R_B",4,"L",NA,"More than one cricket eaten",1,4,"C",0,1,"",4,1
"199",1192,"D4","delicata","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"R_B",4,"L",NA,"More than one cricket eaten",1,4,"R",0,1,"",4,1
"200",1229,"D4","delicata","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"R_B",4,"L",0,"",1,4,"L",1,1,"",4,1
"201",1257,"D4","delicata","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"B_R",4,"R",NA,"",0,4,"L",1,1,"",2,3
"202",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"B_R",4,"C",0,"",1,4,"L",0,1,"",4,1
"203",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"R_B",4,"R",0,"",1,4,"C",0,1,"",4,1
"204",1174,"E2","delicata","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"R_B",4,"R",0,"",1,4,"L",0,1,"",4,1
"205",1402,"E2","delicata","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"R_B",4,"C",0,"",1,4,"C",0,1,"",4,1
"206",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"R_B",4,"L",NA,"",0,4,"L",1,1,"",4,1
"207",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"R_B",4,"C",0,"",0,4,"R",0,1,"",4,1
"208",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"B_R",4,"L",NA,"",0,4,"C",0,1,"",4,1
"209",1172,"E4","delicata","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"R_B",4,"C",0,"",0,4,"R",1,1,"",2,3
"210",1230,"F1","delicata","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"B_R",4,"R",0,"",1,4,"L",0,1,"",4,1
"211",2351,"F1","delicata","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"B_R",4,"L",0,"",1,4,"C",0,1,"",4,1
"212",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"B_R",4,"L",0,"",0,4,"L",0,1,"",4,1
"213",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"R_B",4,"R",0,"",0,4,"C",0,1,"",4,1
"214",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"R_B",4,"L",NA,"",0,4,"R",1,1,"",3,2
"215",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"R_B",4,"R",NA,"",0,4,"R",1,1,"",4,1
"216",1182,"F3","delicata","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"R_B",4,"L",0,"",1,4,"R",1,1,"",4,1
"217",1424,"F3","delicata","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"B_R",4,"L",1,"",1,4,"L",0,1,"",4,1
"218",2486,"F3","delicata","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"B_R",4,"R",0,"",0,4,"C",0,1,"",4,1
"219",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"R_B",4,"R",0,"",0,4,"L",1,1,"",4,1
"220",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"R_B",4,"R",0,"",1,4,"R",0,1,"",4,1
"221",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"R_B",4,"R",0,"",0,4,"R",0,1,"",3,2
"222",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"R_B",4,"R",NA,"",0,4,"C",0,1,"",4,1
"223",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"B_R",4,"L",1,"",1,4,"L",0,1,"",1,4
"224",1258,"G2","delicata","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"B_R",4,"L",1,"",1,4,"L",0,1,"",4,1
"225",1328,"G2","delicata","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"R_B",4,"C",NA,"",0,4,"C",1,1,"",4,1
"226",1408,"G2","delicata","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",4,"R",0,"",1,4,"R",0,1,"",4,1
"227",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"B_R",4,"R",0,"",1,4,"L",0,1,"",4,1
"228",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"B_R",4,"C",0,"",0,4,"R",0,1,"",4,1
"229",1334,"G4","delicata","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"B_R",4,"L",1,"",1,4,"L",1,1,"",4,1
"230",1619,"G4","delicata","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"R_B",4,"L",0,"",1,4,"R",0,1,"",4,1
"231",1382,"A1","delicata","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"B_R",5,"R",1,"",1,5,"C",0,0,"",4,2
"232",1410,"A1","delicata","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",5,"R",NA,"More than one cricket eaten",1,5,"C",1,1,"",5,1
"233",2073,"A1","delicata","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"B_R",5,"C",1,"",1,5,"L",0,0,"",5,1
"234",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"B_R",5,"L",0,"",1,5,"R",0,1,"",5,1
"235",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"B_R",5,"L",NA,"",0,5,"L",0,1,"",3,3
"236",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"B_R",5,"C",NA,"More than one cricket eaten",1,5,"C",0,1,"",5,1
"237",1207,"A3","delicata","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"R_B",5,"R",0,"",0,5,"C",0,1,"",5,1
"238",1401,"A3","delicata","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"R_B",5,"R",1,"",1,5,"R",0,1,"",5,1
"239",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"B_R",5,"L",1,"",1,5,"C",0,1,"",5,1
"240",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"B_R",5,"R",1,"",1,5,"L",1,1,"",4,2
"241",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"R_B",5,"C",0,"",1,5,"L",0,1,"",5,1
"242",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"B_R",5,"L",NA,"",0,5,"C",1,1,"",4,2
"243",1198,"B2","delicata","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"R_B",5,"C",NA,"More than one cricket eaten",1,5,"R",1,1,"",5,1
"244",1233,"B2","delicata","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"B_R",5,"C",0,"",1,5,"C",1,1,"",3,3
"245",1284,"B2","delicata","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"B_R",5,"L",NA,"",0,5,"L",0,1,"",5,1
"246",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"R_B",5,"C",0,"",0,5,"L",0,1,"",5,1
"247",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"B_R",5,"R",1,"",1,5,"C",1,1,"",4,2
"248",1205,"B4","delicata","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"R_B",5,"L",0,"",1,5,"L",0,1,"",5,1
"249",1296,"B4","delicata","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"B_R",5,"L",NA,"",0,5,"R",0,1,"",5,1
"250",1399,"B4","delicata","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"R_B",5,"L",0,"",0,5,"C",0,1,"",5,1
"251",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"R_B",5,"R",NA,"",0,5,"C",0,1,"",5,1
"252",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"B_R",5,"L",1,"",1,5,"R",0,1,"",5,1
"253",1322,"C2","delicata","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"R_B",5,"C",0,"",0,5,"C",0,1,"",5,1
"254",2205,"C2","delicata","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"B_R",5,"L",0,"",0,5,"L",0,1,"",5,1
"255",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"B_R",5,"R",NA,"More than one cricket eaten",0,5,"R",0,1,"",3,3
"256",1390,"C4","delicata","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"R_B",5,"L",0,"",1,5,"L",0,1,"",5,1
"257",1454,"C4","delicata","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"R_B",5,"L",0,"",0,5,"R",0,1,"",4,2
"258",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"R_B",5,"R",0,"",0,5,"L",0,1,"",1,5
"259",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"R_B",5,"C",NA,"",0,5,"C",0,1,"",3,3
"260",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"R_B",5,"L",0,"",1,5,"R",1,1,"",5,1
"261",1531,"D2","delicata","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"B_R",5,"L",1,"",1,5,"C",0,1,"",5,1
"262",1166,"D4","delicata","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"R_B",5,"C",0,"",1,5,"R",0,1,"",5,1
"263",1192,"D4","delicata","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"R_B",5,"R",0,"",1,5,"L",0,1,"",5,1
"264",1229,"D4","delicata","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"R_B",5,"C",0,"",0,5,"C",0,1,"",5,1
"265",1257,"D4","delicata","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"B_R",5,"L",1,"",1,5,"C",0,1,"",3,3
"266",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"B_R",5,"R",0,"",0,5,"L",0,1,"",5,1
"267",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"R_B",5,"L",0,"",0,5,"C",0,1,"",5,1
"268",1174,"E2","delicata","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"R_B",5,"R",1,"",1,5,"L",0,1,"",5,1
"269",1402,"E2","delicata","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"R_B",5,"R",1,"",1,5,"C",1,1,"",5,1
"270",2255,"E2","delicata","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"B_R",5,"L",1,"",1,5,"R",1,1,"",1,5
"271",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"R_B",5,"C",0,"",0,5,"L",0,1,"",5,1
"272",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"R_B",5,"L",0,"",0,5,"R",0,1,"",5,1
"273",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"B_R",5,"R",NA,"",0,5,"C",0,1,"",5,1
"274",1172,"E4","delicata","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"R_B",5,"C",0,"",0,5,"R",1,1,"",3,3
"275",1230,"F1","delicata","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"B_R",5,"R",0,"",1,5,"C",0,1,"",5,1
"276",2351,"F1","delicata","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"B_R",5,"R",0,"",1,5,"L",0,1,"",5,1
"277",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"B_R",5,"C",0,"",0,5,"L",0,1,"",5,1
"278",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"R_B",5,"R",NA,"",0,5,"C",0,1,"",5,1
"279",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"R_B",5,"R",NA,"",0,5,"R",0,1,"",4,2
"280",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"R_B",5,"L",NA,"",0,5,"R",0,1,"",5,1
"281",1182,"F3","delicata","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"R_B",5,"R",1,"",1,5,"L",1,1,"",5,1
"282",1424,"F3","delicata","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"B_R",5,"L",1,"",1,5,"R",0,1,"",5,1
"283",2486,"F3","delicata","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"B_R",5,"R",1,"",1,5,"C",0,1,"",5,1
"284",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"R_B",5,"R",0,"",0,5,"L",0,1,"",5,1
"285",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"R_B",5,"R",0,"",1,5,"R",1,1,"",5,1
"286",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"R_B",5,"R",0,"",0,5,"L",0,1,"",4,2
"287",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"R_B",5,"R",NA,"",0,5,"R",1,1,"",5,1
"288",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"B_R",5,"R",1,"",1,5,"C",0,1,"",2,4
"289",1258,"G2","delicata","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"B_R",5,"L",1,"",1,5,"L",0,0,"",5,1
"290",1328,"G2","delicata","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"R_B",5,"R",0,"",0,5,"R",0,1,"",5,1
"291",1408,"G2","delicata","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",5,"L",0,"",1,5,"C",0,1,"",5,1
"292",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"B_R",5,"L",0,"",1,5,"C",1,1,"",5,1
"293",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"B_R",5,"L",0,"",0,5,"R",0,1,"",5,1
"294",1334,"G4","delicata","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"B_R",5,"R",0,"",1,5,"R",0,1,"",5,1
"295",1619,"G4","delicata","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"R_B",5,"C",0,"",1,5,"L",1,1,"",5,1
"296",1382,"A1","delicata","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"B_R",6,"R",1,"",1,6,"L",0,0,"",5,2
"297",1410,"A1","delicata","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",6,"R",0,"",1,6,"R",1,1,"",6,1
"298",2073,"A1","delicata","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"B_R",6,"C",1,"",1,6,"C",0,1,"",6,1
"299",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"B_R",6,"R",1,"",1,6,"L",0,1,"",6,1
"300",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"B_R",6,"C",0,"Shelter left",0,6,"C",1,1,"",4,3
"301",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"B_R",6,"R",0,"",1,6,"R",0,1,"",6,1
"302",1207,"A3","delicata","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"R_B",6,"R",0,"",1,6,"L",0,1,"",6,1
"303",1401,"A3","delicata","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"R_B",6,"L",1,"",1,6,"R",0,1,"",6,1
"304",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"B_R",6,"L",1,"",1,6,"L",0,1,"",6,1
"305",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"B_R",6,"C",1,"",1,6,"R",0,1,"",5,2
"306",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"R_B",6,"C",0,"",1,6,"R",0,1,"",6,1
"307",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"B_R",6,"C",NA,"",0,6,"C",1,1,"",5,2
"308",1198,"B2","delicata","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"R_B",6,"R",0,"",1,6,"R",1,1,"",6,1
"309",1233,"B2","delicata","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"B_R",6,"L",0,"",1,6,"C",1,1,"",4,3
"310",1284,"B2","delicata","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"B_R",6,"C",NA,"",0,6,"R",0,1,"",6,1
"311",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"R_B",6,"R",NA,"",0,6,"L",0,1,"",6,1
"312",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"B_R",6,"R",0,"",1,6,"R",0,1,"",5,2
"313",1205,"B4","delicata","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"R_B",6,"R",1,"",1,6,"L",0,1,"",6,1
"314",1296,"B4","delicata","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"B_R",6,"C",0,"",1,6,"C",0,1,"",6,1
"315",1399,"B4","delicata","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"R_B",6,"L",0,"",0,6,"R",0,1,"",6,1
"316",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"R_B",6,"C",0,"",0,6,"C",1,1,"",6,1
"317",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"B_R",6,"R",0,"",0,6,"L",0,1,"",6,1
"318",1322,"C2","delicata","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"R_B",6,"L",1,"",1,6,"L",0,1,"",6,1
"319",2205,"C2","delicata","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"B_R",6,"R",0,"",0,6,"R",NA,0,"",6,1
"320",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"B_R",6,"L",0,"",1,6,"R",0,1,"",4,3
"321",1390,"C4","delicata","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"R_B",6,"R",0,"",1,6,"L",0,1,"",6,1
"322",1454,"C4","delicata","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"R_B",6,"C",NA,"",0,6,"R",0,1,"",5,2
"323",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"R_B",6,"L",0,"",0,6,"L",0,1,"",2,5
"324",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"R_B",6,"C",NA,"",0,6,"C",1,1,"",4,3
"325",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"R_B",6,"R",0,"",1,6,"R",1,1,"",6,1
"326",1531,"D2","delicata","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"B_R",6,"R",1,"Shelter left",1,6,"R",0,1,"",6,1
"327",1166,"D4","delicata","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"R_B",6,"L",1,"",1,6,"R",0,1,"",6,1
"328",1192,"D4","delicata","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"R_B",6,"L",1,"",1,6,"L",1,1,"",6,1
"329",1229,"D4","delicata","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"R_B",6,"R",0,"",1,6,"C",0,1,"",6,1
"330",1257,"D4","delicata","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"B_R",6,"L",1,"",1,6,"C",1,1,"",4,3
"331",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"B_R",6,"R",NA,"",0,6,"L",0,1,"",6,1
"332",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"R_B",6,"R",0,"",0,6,"C",0,1,"",6,1
"333",1174,"E2","delicata","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"R_B",6,"R",1,"",1,6,"C",1,1,"",6,1
"334",1402,"E2","delicata","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"R_B",6,"L",1,"",1,6,"R",1,1,"",6,1
"335",2255,"E2","delicata","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"B_R",6,"C",NA,"",0,6,"R",0,1,"",2,5
"336",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"R_B",6,"L",NA,"",0,6,"L",0,1,"",6,1
"337",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"R_B",6,"R",0,"",0,6,"R",1,1,"",6,1
"338",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"B_R",6,"L",NA,"",0,6,"C",1,1,"",6,1
"339",1172,"E4","delicata","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"R_B",6,"R",1,"",1,6,"R",0,1,"",4,3
"340",1230,"F1","delicata","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"B_R",6,"R",1,"",1,6,"R",0,1,"",6,1
"341",2351,"F1","delicata","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"B_R",6,"R",0,"",1,6,"L",0,1,"",6,1
"342",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"B_R",6,"C",NA,"",0,6,"C",1,1,"",6,1
"343",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"R_B",6,"L",1,"",1,6,"L",0,1,"",6,1
"344",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"R_B",6,"C",0,"",0,6,"L",0,1,"",5,2
"345",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"R_B",6,"R",NA,"",0,6,"R",1,1,"",6,1
"346",1182,"F3","delicata","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"R_B",6,"L",0,"",1,6,"L",1,1,"",6,1
"347",1424,"F3","delicata","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"B_R",6,"R",1,"",1,6,"L",1,1,"",6,1
"348",2486,"F3","delicata","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"B_R",6,"C",1,"",1,6,"C",0,1,"",6,1
"349",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"R_B",6,"R",0,"",0,6,"R",1,1,"",6,1
"350",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"R_B",6,"C",0,"",1,6,"C",0,1,"",6,1
"351",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"R_B",6,"R",1,"",1,6,"R",0,1,"",5,2
"352",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"R_B",6,"C",NA,"",0,6,"C",1,1,"",6,1
"353",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"B_R",6,"L",1,"",1,6,"L",0,1,"",3,4
"354",1258,"G2","delicata","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"B_R",6,"R",0,"",1,6,"L",0,0,"",6,1
"355",1328,"G2","delicata","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"R_B",6,"C",0,"",0,6,"C",1,1,"",6,1
"356",1408,"G2","delicata","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",6,"L",0,"",1,6,"R",1,1,"",6,1
"357",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"B_R",6,"C",1,"",1,6,"R",0,1,"",6,1
"358",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"B_R",6,"R",0,"",0,6,"L",0,1,"",6,1
"359",1223,"G4","delicata","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"B_R",6,"L",1,"",1,6,"C",0,1,"",1,6
"360",1334,"G4","delicata","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"B_R",6,"R",0,"",1,6,"L",1,1,"",6,1
"361",1619,"G4","delicata","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"R_B",6,"R",0,"",1,6,"R",0,1,"",6,1
"362",1382,"A1","delicata","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"B_R",7,"L",NA,"First day with lids; 2 crickets given after test",0,7,"C",0,0,"",6,2
"363",1410,"A1","delicata","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",7,"C",NA,"First day with lids; 2 crickets given after test",0,7,"L",0,1,"",7,1
