"","X1.b_Intercept","X1.b_Associative_Trial","X1.b_Associative_Trial.trtControlHot","X1.b_Associative_Trial.trtCORTCold","X1.b_Associative_Trial.trtCORTHot","X2.b_Intercept","X2.b_Associative_Trial","X2.b_Associative_Trial.trtControlHot","X2.b_Associative_Trial.trtCORTCold","X2.b_Associative_Trial.trtCORTHot","X3.b_Intercept","X3.b_Associative_Trial","X3.b_Associative_Trial.trtControlHot","X3.b_Associative_Trial.trtCORTCold","X3.b_Associative_Trial.trtCORTHot","X4.b_Intercept","X4.b_Associative_Trial","X4.b_Associative_Trial.trtControlHot","X4.b_Associative_Trial.trtCORTCold","X4.b_Associative_Trial.trtCORTHot","treatment_level","species_level","bias_level"
"67",-1.27986236988761,0.06919032659732,0.00522211814850434,0.00141562313600249,0.0441311823265149,-0.892599521154019,0.0644078841766514,0.0389974307268884,0.0422446336367832,-0.0242607839383233,-2.19482569373621,0.101892976904697,0.00572289660770423,-0.00943285440856709,-0.050216740366082,-1.13641930292624,0.0721377402006767,0.0265560752512378,0.0151216912061978,-0.0382304397312612,"Control Cold","delicata","Red"
"68",-1.94864533909766,0.0878198535575862,0.021045913190815,0.0402206255219128,-0.0581075429829248,-1.01594299567915,0.0483660264045996,0.0379717099657721,0.0333846173836053,0.00207432004332936,-2.0168582971064,0.0872574282055765,-0.0432354052111332,0.00409095993381856,-0.0116686334950352,-1.33579550932592,0.0606109731119858,0.0238879316397183,0.0556542370386403,0.0280407929136633,"Control Cold","delicata","Red"
"69",-1.2473417393614,0.069800600229092,-0.0123066262883161,0.0092842684651481,0.015816968797101,-1.25242843535192,0.0646808986364202,0.0664959543160076,0.050965648569689,0.0262750975652784,-2.31285500493172,0.114175808002454,-0.0148388348162058,0.015567241804211,-0.0562695516145609,-0.94871555994653,0.0678381542332074,0.0186430187557799,0.0475543388094318,0.0207484518080341,"Control Cold","delicata","Red"
"70",-1.2415487065211,0.0710554699675244,0.0439515571808388,0.0508227035750856,-0.0164182730405922,-1.09610345805846,0.0380640000649216,0.0481593436275123,0.0871952087458553,0.0345164320150499,-1.43198755496411,0.0574161218962139,0.0071423826215801,0.0246218698714228,0.00926106695372889,-0.625772689620302,0.0545372924703056,0.0654817120306863,0.0358409062598106,0.0391754414413158,"Control Cold","delicata","Red"
"71",-1.26395225154221,0.0590501444071167,0.0396529624858426,0.0435306134704706,0.0638577720793664,-1.52539106972749,0.0730511624504721,0.0566370850870704,0.0524934095588113,0.00375898032625424,-1.3204548876313,0.0587298215266123,0.0177787679858209,0.0162583540696321,0.0149359219426778,-0.497136844813203,0.0333143417808373,0.0467729138143934,0.0713612944360386,0.0360968636137348,"Control Cold","delicata","Red"
"72",-1.5930590839276,0.0528330218414508,0.0454701822540146,0.0468433887410401,0.00553429786883031,-0.86324833741287,0.0575632634285865,0.0292090280387942,0.0259917625841901,0.0263708673152506,-1.61177845126977,0.0841114720029616,0.00557843407032194,0.00410850675667232,-0.0328213337732261,-0.750115741855874,0.0495349222788116,0.0584570663642808,0.0549986918294505,0.0714280023517949,"Control Cold","delicata","Red"
"73",-1.5920649024142,0.0543761017093958,0.0522900627507557,0.0468903537879299,-0.00865703141962629,-0.890908056687157,0.0581721022674005,0.0360217170511699,0.0311153863960235,0.0126568314570719,-1.27534749193513,0.0685415875180824,0.00207355419197997,0.0562622836954508,-0.0411359850758189,-1.41032599606906,0.0854415894370501,0.0356551335141616,0.0481381242764293,0.00260467124216346,"Control Cold","delicata","Red"
"74",-1.21016611012281,0.0614685237066075,0.00344743712374004,0.0545566859234418,0.0513030470338239,-1.13264905371489,0.0384194971309638,0.0630909934597805,0.0894403292101528,0.0411574435455802,-1.17354841473622,0.0647304695444805,-0.00667945573561787,0.0444893600379358,-0.0260876763819586,-1.28609298069682,0.0612249773699025,0.0403383396100662,0.0149797653993878,-0.0078199816899111,"Control Cold","delicata","Red"
"75",-0.595336772951636,0.0282323107946618,0.0634791764372566,0.0688870952516471,0.0724368913249809,-0.800644437916902,0.0680479455848779,0.0323317561290238,0.0320475975700533,0.0288660196921376,-1.10666678863493,0.0712697286927529,0.0226399470002192,0.0100152358710615,0.0132849598988779,-1.58344873829515,0.0919871149743277,0.0127841103588524,0.0069486304985252,0.025523741788242,"Control Cold","delicata","Red"
"76",-1.02118075728345,0.0465375250555071,0.0672209509222923,0.0912890427861178,0.0354007811075932,-0.836788045548783,0.0435575754418727,0.0460421789652675,0.0787109117777284,0.0415439175854242,-1.55322072948299,0.0812986200481123,-0.00630561060064802,0.0544890785776918,-0.0401307053478131,-1.46573475015341,0.0635886076928782,0.0312133659472094,0.04791748465126,-0.00483110116293765,"Control Cold","delicata","Red"
"77",-0.34072349386746,0.0399990970802424,0.0638163785753702,0.0943268866998668,0.0266372956193112,-0.502960065178692,0.0243093637913267,0.0245238155887386,0.0921752756212078,0.0376958788370489,-1.52471493913142,0.0640763278635362,0.0143051291523546,0.0741594659521777,0.00244865304238236,-1.39346841275991,0.0638724460015925,0.0495360865633901,0.0714621956425681,-0.000661514674545392,"Control Cold","delicata","Red"
"78",-0.710043872488409,0.0631739679010946,0.0511300327271872,0.0496526153697691,0.0397412454945032,-0.508545979310723,0.0178501696332993,0.0293840323485808,0.0867093340814283,0.0547172361152667,-1.57381121574123,0.0676999256556384,0.0335781698027686,0.0255152223251792,0.0110998784476948,-0.954178029371039,0.0578956286079386,0.0476446453055799,0.0481803433475115,0.0261123618771258,"Control Cold","delicata","Red"
"79",-0.924974430648546,0.0701464533148692,0.0323209723639288,0.0324028746920844,0.00651742136686169,-2.23274378285886,0.0913311110438973,0.0308273528718871,-0.00657185492699291,-0.0155352617741486,-1.53429493655226,0.0793193423610395,-0.00495700365540791,0.021338883672639,-0.00406467083765308,-1.67689296395413,0.0741053528619649,0.0177178464318119,0.027141183206485,0.00271101313891124,"Control Cold","delicata","Red"
"80",-1.4183111156273,0.0695554940290545,0.039666771993665,0.0237572640884943,-0.017914195494502,-2.03365128814163,0.0818395185599043,-0.0241653637119769,0.0412566876097554,-0.0265586302226248,-1.13166678618123,0.0506643658606603,0.0736599779870515,0.0860492613523626,0.0401580423174538,-1.74816564736254,0.0801456536062573,0.0103644990628056,0.0163441575392471,-0.0147698865297527,"Control Cold","delicata","Red"
"81",-1.43118004275766,0.0766546499748396,0.0497910907655606,0.0145658927841211,0.000358148330016344,-1.87404900725033,0.0818419772859909,0.036592727660833,0.00639817467778869,-0.0228283624573607,-0.94536379796239,0.0457852683020147,0.0517255489366576,0.0446936353479298,0.04982151350309,-1.51800187096559,0.069259130872902,0.00320364869927526,0.0168672192764944,-0.00224723834350659,"Control Cold","delicata","Red"
"82",-1.26916668934544,0.0642012785398757,-0.00958111202149866,0.107067081558167,0.0410663342420712,-1.59969402210354,0.0785962928506285,0.0231087032250842,0.0160399421808697,-0.053266254278608,-0.307053076750957,0.0545975780695666,0.088114940921616,0.0572378630904672,0.020966266130016,-1.48959894061152,0.0628121099443576,0.0277589976123086,0.0451283200054818,0.0171937570867297,"Control Cold","delicata","Red"
"83",-1.62938066942547,0.0625131854926101,0.0165109396824481,0.0709483784880093,0.0387679337339397,-1.45611095307725,0.0800260349135829,0.021215240653037,-0.00128962062750639,-0.0617226312964142,-1.51559792420831,0.0717473585049293,0.00125300900817401,0.0411506087392308,0.0143721632381458,-1.51462451215321,0.0831690967730708,0.0517512498656156,0.0466983989755004,0.00388691946117524,"Control Cold","delicata","Red"
"84",-0.987773282446729,0.0403171189222915,0.0786019031810791,0.0565000550379335,0.0295584942621237,-1.20418934769771,0.0592813831634824,0.0167900205516918,0.0414416947646556,0.0399444093656265,-1.5988136081538,0.0703083847737097,0.0633096765232909,0.0337661639565106,0.0199560193765483,-1.19722419630704,0.048887813592239,0.0779673677833003,0.0953126892585707,0.0968106212971216,"Control Cold","delicata","Red"
"85",-1.19405450463828,0.065982530915511,0.0894414434731953,0.0714269915995642,0.022276325266102,-1.61342678928821,0.0708860567908068,0.0141009286279875,0.0159872935056645,0.0187161540232781,-0.229916290343652,0.0495906781881204,0.0892374696016996,0.0408474047224822,0.0109656266334824,-1.08397411257456,0.0393384935307468,0.0301712177191882,0.0417559829268648,0.0053819307143899,"Control Cold","delicata","Red"
"86",-1.40668808367402,0.0724744042749405,0.0237186422265863,0.0201549854599514,0.00721295037519644,-1.48190006750512,0.063800347427408,0.0430707158292971,0.00828135939491056,-0.000632107415042353,-0.948744998775987,0.0472803176050166,0.0175796714566273,0.0621565936029138,0.0442165749463504,-1.19907070161893,0.0770304289524363,0.0434880383550875,0.027309320491187,0.0049760038784029,"Control Cold","delicata","Red"
"87",-1.22508460584931,0.0805369847823444,0.0118570156932492,0.0239813791878194,-0.0230296769584199,-1.84007758498816,0.0867469863318438,0.0237155561047894,0.0135848635739569,-0.0167738242924607,-0.654542743560927,0.0361307796913192,0.134246007431832,0.0676566477953573,0.0138380363329464,-0.69479701879135,0.0329720668431575,0.047124645140502,0.0506273426955714,0.041574488325853,"Control Cold","delicata","Red"
"88",-1.69261477642603,0.0915496483130403,0.0290183782519549,0.0236178978473876,-0.029256321561581,-1.68428264571782,0.0823927371532179,0.032049893097607,0.00112833655164674,-0.0111752085920403,-0.264756276243735,0.0389372063588288,0.0827430373444681,0.0593477826400717,0.00428137813497862,-0.965309264979965,0.0569188984587445,0.0524082773400366,0.038306744760572,0.0298128650289508,"Control Cold","delicata","Red"
"89",-0.897618945449176,0.0818492759651143,-0.000414904771760775,0.0683904129781186,-0.0273387670436433,-1.44942247393137,0.0736895777405523,0.0105153679144777,-0.0109662037997031,-0.028708579817352,-1.10122547540039,0.0667045903159411,0.0362703083421532,0.0597139111900987,0.0371572154860885,-1.05342736073277,0.050496860335135,0.0423634790752326,0.0679506428192156,-0.000766444878846359,"Control Cold","delicata","Red"
"90",-0.910903369010709,0.0779641528769419,-0.017609459632654,0.0561710404698997,-0.00959156930638537,-1.79647013560587,0.0962336871931507,0.0249472483911878,0.0132281305590009,-0.0503987311492913,-1.409881164137,0.0672771293162689,0.00727355366121429,0.0243289093728142,-0.0169747892929883,-1.43219119673908,0.0837725341643453,0.0211931227112284,-0.000404004836643761,-0.00673400140139535,"Control Cold","delicata","Red"
"91",-1.26997492601979,0.0508517166114589,0.0641227767720079,0.0196090914298786,-0.0199273926441199,-2.13022292022048,0.08731828995785,0.00299960853357025,0.0214455211530812,-0.0185532526868812,-1.4669341647343,0.0628369990485899,0.00857250063703677,0.0736105706481345,0.00854822605166624,-1.83170206561665,0.0931401051647662,0.00405768234820226,0.00152652055005492,0.0167741428653238,"Control Cold","delicata","Red"
"92",-1.06338006442393,0.0525570834686768,0.0692628499581734,0.0038649158348112,-0.022641397031852,-2.11110717816884,0.0764488438756636,0.0432636523835493,0.0265065289652628,-0.0231409211649047,-1.2929074661915,0.0533913361727203,0.0358140856871749,0.0643700221362906,0.0522222199551099,-1.62745345236653,0.0740225429581272,0.0329920267945097,0.019651667005349,-0.0515155856487506,"Control Cold","delicata","Red"
"93",-1.20454708767152,0.0583808916098817,0.0690762594724979,0.004444755172416,-0.0171224956819764,-1.65892956870978,0.0789398841468004,-0.0356029053831405,0.0395798494576866,-0.0279853343471163,-1.28355618639661,0.0782277973536175,0.030893541000519,0.0272416398013545,-0.0420177266955398,-2.15700236132565,0.0992923108966106,0.0211774947236239,0.0218570307769057,-0.0216710657843689,"Control Cold","delicata","Red"
"94",-1.32922926369055,0.0802485192015204,0.0438219128003718,0.00257919464967935,-0.0241544048633308,-1.38798676412344,0.0716103970113216,0.0316381290278889,0.0223545971637499,-0.0396056450347428,-1.2928525525242,0.0751739260803759,-0.0160740346632704,0.0161916202320947,0.0137084936980528,-0.932002846800616,0.047922528930465,0.00527655383625933,0.0270774110986941,0.019901749768085,"Control Cold","delicata","Red"
"95",-2.03227059641448,0.111872865663455,0.0212573434419593,-0.0214207679154079,-0.0744684036777542,-1.05323236923423,0.0567515535732657,0.0359180915972499,0.0388148389164588,0.0261672376255152,-1.16419420882055,0.0684553553852263,0.0374369725236381,0.0482966744342414,-0.0626277613163968,-2.03916837153499,0.111363612149056,-0.0152307984177878,-0.00407773299177208,-0.0803089453021999,"Control Cold","delicata","Red"
"96",-1.24971069342936,0.109637845764699,-0.018860401458642,-0.0368008577027009,-0.0395768710943191,-1.31414196801107,0.0536219482628454,0.0777705613642106,0.0378284754705546,0.0451001819439275,-0.887312756452507,0.0397043413726568,0.0553444665727951,0.0474550822803192,0.0595659056517455,-2.14255287601331,0.0825881665170945,0.00875182149195214,-0.0225573047683488,-0.0144111524512174,"Control Cold","delicata","Red"
"97",-1.71054698777534,0.0761529487634391,0.0106630994545956,0.00206605195353646,-0.0110031052861793,-0.748659241021305,0.057651326652235,0.00543373025646209,0.0572791538902111,-0.0060970472953369,-1.3621493324564,0.0478876578555868,0.058648691348207,0.0827357422462491,0.00564497367531074,-1.38341060349689,0.0768040664287056,0.0301837465105725,0.0363483032640794,-0.01082117477957,"Control Cold","delicata","Red"
"98",-1.33737629870986,0.0519630271438826,0.0213595035346391,0.069483231151232,-0.00685318343018287,-1.65583133254913,0.07489400681964,0.080691391831048,0.0301743772552233,0.0140624532679966,-0.9822020691354,0.0479004960528154,0.0569667710109604,0.0437821120063639,0.0649340754807273,-0.974271278280572,0.0411169152895734,0.0539516633651998,0.030601724180557,0.0592075959825937,"Control Cold","delicata","Red"
"99",-2.02967559860448,0.0977818523973342,-0.00407167131473438,-0.0202595338837908,-0.0132618161245992,-0.849835591273492,0.05952528592044,0.0542443300963749,0.0286497086278163,0.0173839127454427,-0.709401051626409,0.0558580699159996,0.0692156293701584,0.0333363988846973,0.0490441360555808,-0.895311907890945,0.0681888355933696,0.0626472734119764,0.0741034771517942,-0.0101983495456178,"Control Cold","delicata","Red"
"100",-1.964511989967,0.10107894517487,-0.00494769959658968,-0.0216508343428286,-0.0150856560131458,-1.77948794660618,0.0735156168617663,0.00712937640265621,0.0608150633162023,-0.0146016059049415,-1.24560151948221,0.0550449324560474,0.0316677028925582,0.0216457373723333,0.0251123062897095,-0.982873479799978,0.0459630219938843,0.0398021967106447,0.0566513309839039,-0.00290738878334435,"Control Cold","delicata","Red"
"101",-1.89160711698644,0.0976874743013099,0.00239430079306081,0.00700209240365179,-0.0306853127732517,-2.12413651142424,0.0943820542914564,-0.0106281680766298,0.0496715896321932,-0.00777625049642341,-1.41723242488898,0.0674819011752912,0.0523192063664534,0.053019513688825,0.00452796802553972,-1.2898634254024,0.0606382991358739,0.0240864372108157,0.0173584237120577,0.0154316495119821,"Control Cold","delicata","Red"
"102",-1.84603912654337,0.0989240594765261,-0.0089597375241171,-0.00769994032510326,-0.0385720850382672,-1.26291973649058,0.0308381387638732,0.0496976321408277,0.11122131575838,0.0319164755146141,-0.039321837399896,0.0488650719470442,0.0252566974700749,0.0267402921198788,0.0404179763264488,-1.46293767639878,0.0660588651837472,0.0391993759693396,0.0522758940137995,0.0192860045816236,"Control Cold","delicata","Red"
"103",-1.82570611889096,0.108853693342135,0.00572654932295264,-0.0136076798979906,-0.0527385789524911,-0.798294571142931,0.0857878315786322,-0.0204457993763566,-0.0376326007429494,-0.0311746232123428,-1.79591358533882,0.0684263082037461,0.0301681842594432,0.0475572882558595,-0.00354295255490905,-0.476779494215603,0.0283237732629624,0.0662430154375555,0.0906349302915551,0.0826707291198261,"Control Cold","delicata","Red"
"104",-2.17773036974491,0.105333589047974,-0.00620137127425931,0.0136882546358757,-0.00822728318438919,-1.59005112249429,0.105085785120151,0.0177451356894035,-0.00291149686176849,-0.0220789927813798,-2.18150808755055,0.0766080207958606,0.00193315322102046,0.0538294246163502,-0.0248172331463856,-1.19215697509295,0.0755481926393743,0.0715708599001106,0.0583040654749255,0.00455222972062358,"Control Cold","delicata","Red"
"105",-0.507282423423189,0.0323010271630164,0.0865270610303965,0.0606124512485747,0.0427073773747844,-1.53314196752835,0.0750802711914145,0.0500793876581342,0.0121369554960066,0.0301993301867098,-2.07108143864122,0.0840497490018963,0.0155167372149241,-0.0267347302361447,0.00269008537915877,-0.596234379833872,0.0426473548306161,0.100899545422665,0.0411485943712008,0.0228661410377844,"Control Cold","delicata","Red"
"106",-0.992859542079905,0.0511727553432841,0.0854772922861022,0.060360416343003,0.0166285853708245,-1.5509632912118,0.0583049531470457,0.010298250405065,0.0242585427441236,0.0153385160797456,-0.735060207294899,0.047969855613649,0.0409248937987229,0.109783298503642,0.021357293376833,-0.577009148285989,0.0437102795580881,0.096424928427031,0.0856141531880311,0.0302445039979449,"Control Cold","delicata","Red"
"107",-1.05004697066459,0.0677943693352177,0.00065838482344718,0.019132763786304,0.0225243541349992,-1.78487633179943,0.083426115504981,0.00759778578662665,0.0310811786794994,0.0216205360308755,-0.977932323468371,0.0534729274063205,0.0615453420637667,0.0669490193880015,0.0247375909427973,-0.948256345647839,0.0607668379480129,0.0431984967576221,0.0391018185757298,0.0144359630842405,"Control Cold","delicata","Red"
